date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:00:31	91/91	---M-Z	200	added ('OK')	text/plain	etag:%22377d0cb017308016daa77236646b1dfb%22	https://strong-areas-113429.framer.app/robots.txt		(from )
11:00:31	139958/139958	U--M-Z	200	updated ('OK')	text/html	etag:%22cda09c496df2eacb0d4348cfe208ac87%22	https://strong-areas-113429.framer.app/	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/index.html	(from )
11:00:31	200923/200923	U-----	200	untouched ('')	image/png	etag:%22a5998fed8430ed9960c1bb2876e0eb57%22	https://framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	(from https://strong-areas-113429.framer.app/)
11:00:31	708631/708631	---M--	200	added ('OK')	image/png	etag:%2243a1753da035ddb49ebc8da59f011f27%22	https://framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	(from https://strong-areas-113429.framer.app/)
11:00:31	7696/7696	---MC-	200	added ('OK')	image/png	etag:%227ec14a0064620884a1ef18d9caa9ce62%22	https://framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	(from https://strong-areas-113429.framer.app/)
11:00:32	117665/117665	---M-Z	200	added ('OK')	text/html	etag:%226bb6a3e86648e851d3f80c85543f2d47%22	https://strong-areas-113429.framer.app/lytics	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lytics.html	(from https://strong-areas-113429.framer.app/)
11:00:32	117666/117666	---M-Z	200	added ('OK')	text/html	etag:%2224fd26f0c50657f8c51794faef2e56f7%22	https://strong-areas-113429.framer.app/lft	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft.html	(from https://strong-areas-113429.framer.app/)
11:00:32	82227/82227	---M-Z	200	added ('OK')	text/html	etag:%22e91c570e2795997a73ea9d9244644fdc%22	https://strong-areas-113429.framer.app/form	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/form.html	(from https://strong-areas-113429.framer.app/)
11:00:33	33716/33716	---MC-	200	added ('OK')	image/jpeg	etag:%22c6343b7cae3d6bc653bc4a69993df9a0%22	https://framerusercontent.com/images/uDGYRHXwtBHYLAlkDy9iIkdKc4.jpg	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/uDGYRHXwtBHYLAlkDy9iIkdKc4.jpg	(from https://strong-areas-113429.framer.app/)
11:00:33	275879/275879	---MC-	200	added ('OK')	image/png	etag:%22a36ed77301af142bda904849bb3af034%22	https://framerusercontent.com/images/lQaTzxEvLZmG4zt4FhSxtkSsA.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/lQaTzxEvLZmG4zt4FhSxtkSsA.png	(from https://strong-areas-113429.framer.app/)
11:00:33	12432/12432	---MC-	200	added ('OK')	image/jpeg	etag:%22a2a787f0ccb3664ecf4f11a395eff453%22	https://framerusercontent.com/images/xAjoA6BlrZndFuDZjvXrJ4sX6O4.jpg	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/xAjoA6BlrZndFuDZjvXrJ4sX6O4.jpg	(from https://strong-areas-113429.framer.app/)
11:00:33	34759/34759	---MC-	200	added ('OK')	image/jpeg	etag:%22e3fe4843cbe94c7c10f0864c954d15d0%22	https://framerusercontent.com/images/CEVa6qGSVYLglr9X744MxzBqRk.jpg	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/CEVa6qGSVYLglr9X744MxzBqRk.jpg	(from https://strong-areas-113429.framer.app/)
11:00:34	62064/62064	---M-Z	200	added ('OK')	text/html	etag:%221382eec071529a76828e2e6fbd5156f8%22	https://strong-areas-113429.framer.app/embed	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/embed.html	(from https://strong-areas-113429.framer.app/)
11:00:34	258967/258967	---MC-	200	added ('OK')	image/png	etag:%223dac45a4ac71c66dc2c51ea1eecfb8f1%22	https://framerusercontent.com/images/miHvWcJzPbSiIapqaKWvwdJ5Sqc.png?lossless=1	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/miHvWcJzPbSiIapqaKWvwdJ5Sqc39be.png	(from https://strong-areas-113429.framer.app/lytics)
11:00:35	67465/67465	---M-Z	200	added ('OK')	text/html	etag:%228aa2097fcd4fb93b2e8e1130a13c8973%22	https://strong-areas-113429.framer.app/lytics/all	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lytics/all.html	(from https://strong-areas-113429.framer.app/lytics)
11:00:35	65031/65031	---M-Z	200	added ('OK')	text/html	etag:%2247052f14442a9e2446fea3f69d69cb3c%22	https://strong-areas-113429.framer.app/lytics/duelists	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lytics/duelists.html	(from https://strong-areas-113429.framer.app/lytics)
11:00:35	65279/65279	---M-Z	200	added ('OK')	text/html	etag:%225fb36e2529920b15bc69c78f3fbf2d60%22	https://strong-areas-113429.framer.app/lytics/sentinels	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lytics/sentinels.html	(from https://strong-areas-113429.framer.app/lytics)
11:00:36	251599/251599	---M-Z	200	added ('OK')	text/html	etag:%22585f6e219c6ef2e2e9802e93b63d6f3e%22	https://strong-areas-113429.framer.app/lytics/flashers	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lytics/flashers.html	(from https://strong-areas-113429.framer.app/lytics)
