date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:52:36	91/91	---M-Z	200	added ('OK')	text/plain	etag:%22377d0cb017308016daa77236646b1dfb%22	https://strong-areas-113429.framer.app/robots.txt		(from )
01:52:37	141617/141617	U--M-Z	200	updated ('OK')	text/html	etag:%225a543fc85519e9d794db13af0d15fecb%22	https://strong-areas-113429.framer.app/	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/index.html	(from )
01:52:37	200923/200923	U-----	200	untouched ('')	image/png	etag:%22a5998fed8430ed9960c1bb2876e0eb57%22	https://framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	(from https://strong-areas-113429.framer.app/)
01:52:37	708631/708631	---M--	200	added ('OK')	image/png	etag:%2243a1753da035ddb49ebc8da59f011f27%22	https://framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	(from https://strong-areas-113429.framer.app/)
01:52:37	7696/7696	---MC-	200	added ('OK')	image/png	etag:%227ec14a0064620884a1ef18d9caa9ce62%22	https://framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	(from https://strong-areas-113429.framer.app/)
01:52:38	117665/117665	---M-Z	200	added ('OK')	text/html	etag:%228b3488dd76a2cd331c78f31dc1a62ab6%22	https://strong-areas-113429.framer.app/lytics	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lytics.html	(from https://strong-areas-113429.framer.app/)
01:52:39	117666/117666	---M-Z	200	added ('OK')	text/html	etag:%224960ef46f75e4cd34200524e8c8c1928%22	https://strong-areas-113429.framer.app/lft	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft.html	(from https://strong-areas-113429.framer.app/)
01:52:39	82227/82227	---M-Z	200	added ('OK')	text/html	etag:%220be8550e53edf1119e37aa8df9cefaaa%22	https://strong-areas-113429.framer.app/form	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/form.html	(from https://strong-areas-113429.framer.app/)
01:52:39	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2004%20Aug%202024%2023:52:46%20GMT	https://strong-areas-113429.framer.app/%22//pl23942915.highratecpm.com/417d42ce3881934443766c9884027c5b/invoke.js%22	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/_/pl23942915.highratecpm.com/417d42ce3881934443766c9884027c5b/invoke.6.delayed	(from https://strong-areas-113429.framer.app/)
01:52:40	275879/275879	---MC-	200	added ('OK')	image/png	etag:%22a36ed77301af142bda904849bb3af034%22	https://framerusercontent.com/images/lQaTzxEvLZmG4zt4FhSxtkSsA.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/lQaTzxEvLZmG4zt4FhSxtkSsA.png	(from https://strong-areas-113429.framer.app/)
01:52:40	33716/33716	---MC-	200	added ('OK')	image/jpeg	etag:%22c6343b7cae3d6bc653bc4a69993df9a0%22	https://framerusercontent.com/images/uDGYRHXwtBHYLAlkDy9iIkdKc4.jpg	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/uDGYRHXwtBHYLAlkDy9iIkdKc4.jpg	(from https://strong-areas-113429.framer.app/)
01:52:40	12432/12432	---MC-	200	added ('OK')	image/jpeg	etag:%22a2a787f0ccb3664ecf4f11a395eff453%22	https://framerusercontent.com/images/xAjoA6BlrZndFuDZjvXrJ4sX6O4.jpg	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/xAjoA6BlrZndFuDZjvXrJ4sX6O4.jpg	(from https://strong-areas-113429.framer.app/)
