date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:04:48	139956/139956	U--M-Z	200	updated ('OK')	text/html	etag:%22bdb97fb0b5d95d0f823b62a25ed6b232%22	https://strong-areas-113429.framer.app/	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/index.html	(from )
03:04:48	91/91	U-----	200	untouched ('OK')	text/plain	etag:%22377d0cb017308016daa77236646b1dfb%22	https://strong-areas-113429.framer.app/robots.txt		(from )
03:04:48	708631/708631	U-----	200	untouched ('')	image/png	etag:%2243a1753da035ddb49ebc8da59f011f27%22	https://framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	(from https://strong-areas-113429.framer.app/)
03:04:48	200923/200923	U-----	200	untouched ('')	image/png	etag:%22a5998fed8430ed9960c1bb2876e0eb57%22	https://framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	(from https://strong-areas-113429.framer.app/)
03:04:48	7696/7696	U-----	200	untouched ('')	image/png	etag:%227ec14a0064620884a1ef18d9caa9ce62%22	https://framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	(from https://strong-areas-113429.framer.app/)
03:04:48	117665/117665	---M-Z	200	added ('OK')	text/html	etag:%22498b191744b711ce4095ad3cc09dddaa%22	https://strong-areas-113429.framer.app/lytics	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lytics.html	(from https://strong-areas-113429.framer.app/)
03:04:48	275879/275879	U-----	200	untouched ('')	image/png	etag:%22a36ed77301af142bda904849bb3af034%22	https://framerusercontent.com/images/lQaTzxEvLZmG4zt4FhSxtkSsA.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/lQaTzxEvLZmG4zt4FhSxtkSsA.png	(from https://strong-areas-113429.framer.app/)
03:04:49	78119/78119	U--M-Z	200	updated ('OK')	text/html	etag:%22409e94c201b6f805c1bc7ec93cad241d%22	https://strong-areas-113429.framer.app/form	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/form.html	(from https://strong-areas-113429.framer.app/)
03:04:49	117666/117666	U--M-Z	200	updated ('OK')	text/html	etag:%2212d2fa714bd7bdaf1a0142d3a2344b1b%22	https://strong-areas-113429.framer.app/lft	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft.html	(from https://strong-areas-113429.framer.app/)
03:04:49	67465/67465	---M-Z	200	added ('OK')	text/html	etag:%22d711a0ec228aae53bbe3aeebacef86e2%22	https://strong-areas-113429.framer.app/lytics/all	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lytics/all.html	(from https://strong-areas-113429.framer.app/lytics)
